Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Friess Lake,Washington,853200,SE,67,,673202,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
09/17/2003,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
10/04/2003,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/17/2004,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/29/2004,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/11/2004,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/25/2004,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/10/2004,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/17/2004,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/24/2004,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/02/2004,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/10/2004,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/21/2004,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
04/19/2005,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
05/24/2005,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/01/2005,Herb Perske And Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/09/2005,Herb Perske And Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/15/2005,Herb Perske And Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/23/2005,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/03/2005,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/12/2005,Herb Perske And Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/19/2005,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/28/2005,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/04/2005,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/12/2005,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/16/2005,Herb Perske And Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/20/2005,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/28/2005,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/05/2005,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/13/2005,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/16/2005,Herb Perske And Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
10/11/2005,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
05/09/2006,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
05/27/2006,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/04/2006,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/13/2006,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/20/2006,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/30/2006,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/06/2006,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/11/2006,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/15/2006,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/22/2006,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/31/2006,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/08/2006,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/15/2006,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/23/2006,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/31/2006,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/08/2006,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/14/2006,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/22/2006,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
10/10/2006,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
04/24/2007,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
05/07/2007,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
05/16/2007,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
05/22/2007,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
05/30/2007,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/09/2007,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/15/2007,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/24/2007,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/26/2007,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/01/2007,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/09/2007,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/13/2007,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/18/2007,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/23/2007,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/24/2007,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/02/2007,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/10/2007,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/22/2007,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/29/2007,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/04/2007,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/12/2007,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/19/2007,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
05/27/2008,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/01/2008,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/18/2008,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/23/2008,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/24/2008,Data Collectors,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/05/2008,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/12/2008,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/20/2008,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/22/2008,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/28/2008,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/03/2008,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/12/2008,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/20/2008,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/26/2008,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/27/2008,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/06/2008,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
05/19/2009,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
05/29/2009,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/04/2009,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/12/2009,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/20/2009,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/23/2009,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/24/2009,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/29/2009,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/06/2009,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/15/2009,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/21/2009,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/30/2009,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/08/2009,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/15/2009,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/24/2009,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/25/2009,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/26/2009,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/30/2009,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/08/2009,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/16/2009,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
05/25/2010,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/07/2010,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/16/2010,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/22/2010,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/01/2010,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/09/2010,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/18/2010,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/26/2010,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/27/2010,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/03/2010,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/10/2010,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/19/2010,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/24/2010,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/25/2010,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/04/2010,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/12/2010,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/28/2010,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
04/26/2011,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
05/24/2011,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/02/2011,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/12/2011,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/18/2011,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/26/2011,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/28/2011,Karl D Glunz- Diana Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/28/2011,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/04/2011,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/12/2011,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/20/2011,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/26/2011,Karl D Glunz- Diana Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/26/2011,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/28/2011,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/05/2011,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/13/2011,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/23/2011,Karl D Glunz- Diana Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/23/2011,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/06/2011,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
03/27/2012,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
05/19/2012,Karl D Glunz- Diana Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
05/29/2012,Karl D Glunz- Diana Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/04/2012,Karl D Glunz- Diana Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/12/2012,Karl D Glunz- Diana Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/21/2012,Karl D Glunz- Diana Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/26/2012,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/06/2012,Karl D Glunz- Diana Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/14/2012,Karl D Glunz- Diana Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/23/2012,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/30/2012,Karl D Glunz- Diana Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/07/2012,Karl D Glunz- Diana Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/15/2012,Karl D Glunz- Diana Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/24/2012,Karl D Glunz- Diana Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/28/2012,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/08/2012,Karl D Glunz- Diana Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/16/2012,Karl D Glunz- Diana Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/25/2012,Karl D Glunz- Diana Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
05/14/2013,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
05/31/2013,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/08/2013,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/15/2013,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/23/2013,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/25/2013,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/01/2013,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/10/2013,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/18/2013,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/23/2013,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/25/2013,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/02/2013,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/10/2013,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/18/2013,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/26/2013,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/27/2013,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/03/2013,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/12/2013,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/19/2013,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/27/2013,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
05/17/2014,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
05/27/2014,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/03/2014,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/10/2014,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/18/2014,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/24/2014,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/04/2014,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/12/2014,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/21/2014,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/22/2014,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/23/2014,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/28/2014,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/05/2014,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/13/2014,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/22/2014,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/26/2014,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/29/2014,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/06/2014,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/16/2014,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/23/2014,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
10/01/2014,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
05/26/2015,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
05/28/2015,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/06/2015,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/13/2015,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/23/2015,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/01/2015,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/07/2015,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/15/2015,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/23/2015,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/28/2015,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/31/2015,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/08/2015,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/17/2015,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/25/2015,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/01/2015,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/09/2015,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/17/2015,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/25/2015,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
