Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Random Lake,Sheboygan,30300,SE,60,,603312,SW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
06/16/2013,4,FEET,22.8,DEGREES C,12.6,MG/L
06/16/2013,6,FEET,22.8,DEGREES C,12.5,MG/L
06/16/2013,8,FEET,21.4,DEGREES C,12.6,MG/L
06/16/2013,10,FEET,20.4,DEGREES C,11.5,MG/L
06/16/2013,12,FEET,17.9,DEGREES C,10.2,MG/L
06/16/2013,14,FEET,15.5,DEGREES C,4.7,MG/L
06/16/2013,16,FEET,14.7,DEGREES C,2.9,MG/L
06/16/2013,18,FEET,13.8,DEGREES C,1.3,MG/L
06/16/2013,20,FEET,13.5,DEGREES C,.8,MG/L
06/16/2013,22,FEET,12.6,DEGREES C,.3,MG/L
06/16/2013,22.2,FEET,12.6,DEGREES C,.3,MG/L
06/24/2013,0,FEET,24.6,DEGREES C,11.7,MG/L
06/24/2013,2,FEET,24.6,DEGREES F,11.7,MG/L
06/24/2013,4,FEET,24.4,DEGREES F,11.6,MG/L
06/24/2013,6,FEET,24,DEGREES F,11.5,MG/L
06/24/2013,8,FEET,23.7,DEGREES F,11,MG/L
06/24/2013,10,FEET,22.8,DEGREES F,10.4,MG/L
06/24/2013,12,FEET,19.7,DEGREES F,8,MG/L
06/24/2013,14,FEET,17.4,DEGREES F,5.5,MG/L
06/24/2013,16,FEET,15.8,DEGREES F,2.1,MG/L
06/24/2013,18,FEET,14.1,DEGREES F,1.3,MG/L
06/24/2013,20,FEET,13.3,DEGREES F,.5,MG/L
06/24/2013,22,FEET,12.9,DEGREES F,.3,MG/L
06/24/2013,22.2,FEET,12.8,DEGREES F,.4,MG/L
07/02/2013,0,FEET,22.9,DEGREES C,10.4,MG/L
07/02/2013,2,FEET,22.9,DEGREES C,10.5,MG/L
07/02/2013,4,FEET,22.9,DEGREES C,10.5,MG/L
07/02/2013,6,FEET,22.9,DEGREES C,10.4,MG/L
07/02/2013,8,FEET,22.9,DEGREES C,10.4,MG/L
07/02/2013,10,FEET,22.8,DEGREES C,10.3,MG/L
07/02/2013,12,FEET,22.7,DEGREES C,10.2,MG/L
07/02/2013,14,FEET,22.6,DEGREES C,9.9,MG/L
07/02/2013,16,FEET,16.2,DEGREES C,1.7,MG/L
07/02/2013,18,FEET,14.5,DEGREES C,1.3,MG/L
07/02/2013,20,FEET,13.5,DEGREES C,.6,MG/L
07/02/2013,22,FEET,12.9,DEGREES C,.5,MG/L
07/02/2013,22.2,FEET,12.9,DEGREES C,.3,MG/L
07/10/2013,0,FEET,25.6,DEGREES C,9.4,MG/L
07/10/2013,2,FEET,25.5,DEGREES C,9.5,MG/L
07/10/2013,4,FEET,25.5,DEGREES C,9.5,MG/L
07/10/2013,6,FEET,25.5,DEGREES C,9.5,MG/L
07/10/2013,8,FEET,25.4,DEGREES C,9.4,MG/L
07/10/2013,10,FEET,25.5,DEGREES C,8.4,MG/L
07/10/2013,12,FEET,22.8,DEGREES C,7.2,MG/L
07/10/2013,14,FEET,20.4,DEGREES C,4.3,MG/L
07/10/2013,16,FEET,18.7,DEGREES C,1.6,MG/L
07/10/2013,18,FEET,15.7,DEGREES C,1,MG/L
07/10/2013,20,FEET,14.1,DEGREES C,.7,MG/L
07/10/2013,22,FEET,13.3,DEGREES C,.3,MG/L
07/10/2013,22.3,FEET,13.3,DEGREES C,.2,MG/L
07/18/2013,0,FEET,29.8,DEGREES C,9,MG/L
07/18/2013,2,FEET,29.7,DEGREES C,9.1,MG/L
07/18/2013,4,FEET,29.6,DEGREES C,9.2,MG/L
07/18/2013,6,FEET,28.7,DEGREES C,9.2,MG/L
07/18/2013,8,FEET,27.5,DEGREES C,8.8,MG/L
07/18/2013,10,FEET,25.9,DEGREES C,7.6,MG/L
07/18/2013,12,FEET,24.3,DEGREES C,6.4,MG/L
07/18/2013,14,FEET,21.7,DEGREES C,3.2,MG/L
07/18/2013,16,FEET,18.8,DEGREES C,.6,MG/L
07/18/2013,18,FEET,16.4,DEGREES C,.5,MG/L
07/18/2013,20,FEET,15.2,DEGREES C,.2,MG/L
07/18/2013,22,FEET,14.4,DEGREES C,0,MG/L
07/18/2013,22.2,FEET,14.3,DEGREES C,0,MG/L
07/26/2013,0,FEET,24.2,DEGREES C,8.9,MG/L
07/26/2013,2,FEET,24.3,DEGREES C,8.9,MG/L
07/26/2013,4,FEET,24.2,DEGREES C,9,MG/L
07/26/2013,6,FEET,24.2,DEGREES C,9,MG/L
07/26/2013,8,FEET,24.1,DEGREES C,8.6,MG/L
07/26/2013,10,FEET,24.1,DEGREES C,8.5,MG/L
07/26/2013,12,FEET,23.8,DEGREES C,7.8,MG/L
07/26/2013,14,FEET,23.2,DEGREES C,5.6,MG/L
07/26/2013,16,FEET,20.7,DEGREES C,1.8,MG/L
07/26/2013,18,FEET,16.8,DEGREES C,1.1,MG/L
07/26/2013,20,FEET,15.1,DEGREES C,.6,MG/L
07/26/2013,22,FEET,14.3,DEGREES C,.2,MG/L
07/26/2013,22.2,FEET,14.1,DEGREES C,0,MG/L
08/03/2013,0,FEET,23.7,DEGREES C,10.4,MG/L
08/03/2013,2,FEET,23.7,DEGREES C,10.4,MG/L
08/03/2013,4,FEET,23.7,DEGREES C,10.4,MG/L
08/03/2013,6,FEET,23.4,DEGREES C,10.4,MG/L
08/03/2013,8,FEET,22.5,DEGREES C,9.8,MG/L
08/03/2013,10,FEET,21.8,DEGREES C,9.3,MG/L
08/03/2013,12,FEET,21.1,DEGREES C,7.9,MG/L
08/03/2013,14,FEET,20.2,DEGREES C,6.7,MG/L
08/03/2013,16,FEET,19.7,DEGREES C,5.2,MG/L
08/03/2013,18,FEET,18.8,DEGREES C,3.2,MG/L
08/03/2013,20,FEET,17,DEGREES C,1.4,MG/L
08/03/2013,22,FEET,15.1,DEGREES C,.7,MG/L
08/03/2013,22.2,FEET,15,DEGREES C,.6,MG/L
08/11/2013,0,FEET,23.4,DEGREES C,10,MG/L
08/11/2013,2,FEET,23.4,DEGREES C,10,MG/L
08/11/2013,4,FEET,23.4,DEGREES C,10.1,MG/L
08/11/2013,6,FEET,23.4,DEGREES C,10,MG/L
08/11/2013,8,FEET,23.4,DEGREES C,9.9,MG/L
08/11/2013,10,FEET,23.1,DEGREES C,9,MG/L
08/11/2013,12,FEET,22.1,DEGREES C,7.1,MG/L
08/11/2013,14,FEET,21.1,DEGREES C,.7,MG/L
08/11/2013,16,FEET,20,DEGREES C,.8,MG/L
08/11/2013,18,FEET,18.5,DEGREES C,.4,MG/L
08/11/2013,20,FEET,17.3,DEGREES C,.2,MG/L
08/11/2013,22,FEET,16,DEGREES C,.1,MG/L
08/11/2013,22.2,FEET,15.8,DEGREES C,,
08/19/2013,0,FEET,24.4,DEGREES C,10.2,MG/L
08/19/2013,2,FEET,24,DEGREES C,10.3,MG/L
08/19/2013,4,FEET,23.4,DEGREES C,10.3,MG/L
08/19/2013,6,FEET,23.3,DEGREES C,10.3,MG/L
08/19/2013,8,FEET,23.1,DEGREES C,10,MG/L
08/19/2013,10,FEET,22.8,DEGREES C,9.5,MG/L
08/19/2013,12,FEET,21.7,DEGREES F,7.8,MG/L
08/19/2013,14,FEET,21,DEGREES F,4.1,MG/L
08/19/2013,16,FEET,20.1,DEGREES F,1.6,MG/L
08/19/2013,18,FEET,18.9,DEGREES F,.8,MG/L
08/19/2013,20,FEET,17.8,DEGREES F,.6,MG/L
08/19/2013,22,FEET,16.6,DEGREES F,.4,MG/L
08/27/2013,0,FEET,25.6,DEGREES C,8.3,MG/L
08/27/2013,2,FEET,25.5,DEGREES C,8.5,MG/L
08/27/2013,4,FEET,25.3,DEGREES C,8.7,MG/L
08/27/2013,6,FEET,24.9,DEGREES C,8.7,MG/L
08/27/2013,8,FEET,24.7,DEGREES C,8.7,MG/L
08/27/2013,10,FEET,24.4,DEGREES C,8.6,MG/L
08/27/2013,12,FEET,24.1,DEGREES C,8.1,MG/L
08/27/2013,14,FEET,23.2,DEGREES C,6,MG/L
08/27/2013,16,FEET,20.6,DEGREES C,2.7,MG/L
08/27/2013,18,FEET,18.9,DEGREES C,1.7,MG/L
08/27/2013,20,FEET,17.8,DEGREES C,1,MG/L
08/27/2013,22,FEET,17,DEGREES C,.6,MG/L
09/04/2013,0,FEET,23.6,DEGREES C,8,MG/L
09/04/2013,2,FEET,23.6,DEGREES C,8.1,MG/L
09/04/2013,4,FEET,23.5,DEGREES C,8.2,MG/L
09/04/2013,6,FEET,23.4,DEGREES C,8.3,MG/L
09/04/2013,8,FEET,23.1,DEGREES C,8.4,MG/L
09/04/2013,10,FEET,22.9,DEGREES C,8,MG/L
09/04/2013,12,FEET,22.8,DEGREES C,8,MG/L
09/04/2013,14,FEET,22.6,DEGREES C,7.3,MG/L
09/04/2013,16,FEET,22.2,DEGREES C,4.9,MG/L
09/04/2013,18,FEET,19.2,DEGREES C,1.9,MG/L
09/04/2013,20,FEET,17.9,DEGREES C,1.2,MG/L
09/04/2013,22,FEET,16.4,DEGREES C,.8,MG/L
09/13/2013,0,FEET,22.1,DEGREES C,7.3,MG/L
09/13/2013,2,FEET,22.1,DEGREES C,7.5,MG/L
09/13/2013,4,FEET,22.1,DEGREES C,7.6,MG/L
09/13/2013,6,FEET,22.1,DEGREES C,7.7,MG/L
09/13/2013,8,FEET,22,DEGREES C,7.8,MG/L
09/13/2013,10,FEET,22,DEGREES C,7.9,MG/L
09/13/2013,12,FEET,21.9,DEGREES C,8,MG/L
09/13/2013,14,FEET,21.5,DEGREES C,6.8,MG/L
09/13/2013,16,FEET,21.4,DEGREES C,6.4,MG/L
09/13/2013,18,FEET,21.2,DEGREES C,7.6,MG/L
09/13/2013,20,FEET,18.8,DEGREES C,3.5,MG/L
09/13/2013,22,FEET,17.3,DEGREES C,2.8,MG/L
10/02/2013,0,FEET,19.7,DEGREES C,9.7,MG/L
10/02/2013,2,FEET,19.6,DEGREES C,9.7,MG/L
10/02/2013,4,FEET,19.5,DEGREES C,9.8,MG/L
10/02/2013,6,FEET,19.4,DEGREES C,9.9,MG/L
10/02/2013,8,FEET,18.9,DEGREES C,9.8,MG/L
10/02/2013,10,FEET,18.6,DEGREES C,9.8,MG/L
10/02/2013,12,FEET,18.6,DEGREES C,9.7,MG/L
10/02/2013,14,FEET,18.5,DEGREES C,9.6,MG/L
10/02/2013,16,FEET,18.4,DEGREES C,9.3,MG/L
10/02/2013,18,FEET,18.2,DEGREES C,9,MG/L
10/02/2013,20,FEET,17.8,DEGREES C,4.7,MG/L
10/02/2013,22,FEET,17.6,DEGREES C,3.7,MG/L
06/01/2014,0,FEET,22.5,DEGREES C,10.3,MG/L
06/01/2014,2,FEET,22.5,DEGREES C,10.5,MG/L
06/01/2014,4,FEET,22.3,DEGREES C,10.2,MG/L
06/01/2014,6,FEET,22.3,DEGREES C,10.5,MG/L
06/01/2014,8,FEET,21,DEGREES C,10.2,MG/L
06/01/2014,10,FEET,19,DEGREES C,10.1,MG/L
06/01/2014,12,FEET,17.3,DEGREES C,10.1,MG/L
06/01/2014,14,FEET,15.7,DEGREES C,10.9,MG/L
06/01/2014,16,FEET,14.5,DEGREES C,10,MG/L
06/01/2014,18,FEET,13.6,DEGREES C,1.5,MG/L
06/01/2014,20,FEET,13.6,DEGREES C,.09,MG/L
06/01/2014,22,FEET,13.7,DEGREES C,.08,MG/L
06/22/2014,0,FEET,21.1,DEGREES C,8.5,MG/L
06/22/2014,2,FEET,21.3,DEGREES C,8.25,MG/L
06/22/2014,4,FEET,21.4,DEGREES C,8,MG/L
06/22/2014,6,FEET,21.3,DEGREES C,8.05,MG/L
06/22/2014,8,FEET,21.2,DEGREES C,8.2,MG/L
06/22/2014,10,FEET,20.9,DEGREES C,7.15,MG/L
06/22/2014,12,FEET,20.4,DEGREES C,6.05,MG/L
06/22/2014,14,FEET,19.5,DEGREES C,4.95,MG/L
06/22/2014,16,FEET,18.2,DEGREES C,2,MG/L
06/22/2014,18,FEET,16.6,DEGREES C,.09,MG/L
06/22/2014,20,FEET,15.7,DEGREES C,.04,MG/L
06/22/2014,22,FEET,15.7,DEGREES C,.09,MG/L
07/13/2014,0,FEET,24.2,DEGREES C,8.95,MG/L
07/13/2014,2,FEET,24.3,DEGREES C,8.85,MG/L
07/13/2014,4,FEET,24.2,DEGREES C,8.75,MG/L
07/13/2014,6,FEET,24.2,DEGREES C,8.65,MG/L
07/13/2014,8,FEET,24.1,DEGREES C,8.65,MG/L
07/13/2014,10,FEET,23.8,DEGREES C,8.1,MG/L
07/13/2014,12,FEET,23.05,DEGREES C,6.45,MG/L
07/13/2014,14,FEET,21.65,DEGREES C,2.05,MG/L
07/13/2014,16,FEET,19.95,DEGREES C,.33,MG/L
07/13/2014,18,FEET,17.05,DEGREES C,.31,MG/L
07/13/2014,20,FEET,16.3,DEGREES C,.08,MG/L
07/13/2014,22,FEET,16.35,DEGREES C,.04,MG/L
08/15/2014,0,FEET,22.85,DEGREES C,7.2,MG/L
08/15/2014,2,FEET,22.85,DEGREES C,7.15,MG/L
08/15/2014,4,FEET,22.8,DEGREES C,7.1,MG/L
08/15/2014,6,FEET,22.75,DEGREES C,7.05,MG/L
08/15/2014,8,FEET,22.7,DEGREES C,7.05,MG/L
08/15/2014,10,FEET,22.6,DEGREES C,7.15,MG/L
08/15/2014,12,FEET,22.6,DEGREES C,7.1,MG/L
08/15/2014,14,FEET,22.35,DEGREES C,6.85,MG/L
08/15/2014,16,FEET,22.3,DEGREES C,7.15,MG/L
08/15/2014,18,FEET,20.9,DEGREES C,.08,MG/L
08/15/2014,20,FEET,20.45,DEGREES C,0,MG/L
08/15/2014,22,FEET,20.4,DEGREES C,0,MG/L
06/24/2015,0,FEET,24.8,DEGREES C,10.16,MG/L
06/24/2015,2,FEET,24.1,DEGREES C,10.34,MG/L
06/24/2015,4,FEET,23.8,DEGREES C,10.29,MG/L
06/24/2015,6,FEET,23.5,DEGREES C,10.15,MG/L
06/24/2015,8,FEET,23.4,DEGREES C,10.19,MG/L
06/24/2015,10,FEET,23.1,DEGREES C,8.05,MG/L
06/24/2015,12,FEET,22.4,DEGREES C,8.13,MG/L
06/24/2015,14,FEET,20.6,DEGREES C,5.6,MG/L
06/24/2015,16,FEET,18.4,DEGREES C,.75,MG/L
06/24/2015,18,FEET,16.8,DEGREES C,.11,MG/L
06/24/2015,20,FEET,16,DEGREES C,.09,MG/L
06/24/2015,22,FEET,15.4,DEGREES C,.07,MG/L
07/01/2015,0,FEET,23.2,DEGREES C,9.6,MG/L
07/01/2015,2,FEET,23.2,DEGREES C,9.7,MG/L
07/01/2015,4,FEET,23.2,DEGREES C,9.7,MG/L
07/01/2015,6,FEET,23.1,DEGREES C,9.8,MG/L
07/01/2015,8,FEET,23,DEGREES C,9.7,MG/L
07/01/2015,10,FEET,22.7,DEGREES C,9.3,MG/L
07/01/2015,12,FEET,22.5,DEGREES C,7.6,MG/L
07/01/2015,14,FEET,21.3,DEGREES C,4.3,MG/L
07/01/2015,16,FEET,19.5,DEGREES C,.9,MG/L
07/01/2015,18,FEET,17.5,DEGREES C,.5,MG/L
07/01/2015,20,FEET,16.2,DEGREES C,.5,MG/L
07/01/2015,22,FEET,15.5,DEGREES C,.6,MG/L
07/09/2015,0,FEET,23.1,DEGREES C,8.9,MG/L
07/09/2015,2,FEET,22.8,DEGREES C,9.1,MG/L
07/09/2015,4,FEET,22.6,DEGREES C,9.2,MG/L
07/09/2015,6,FEET,22.6,DEGREES C,9.2,MG/L
07/09/2015,8,FEET,22.5,DEGREES C,9.1,MG/L
07/09/2015,10,FEET,22.5,DEGREES C,9,MG/L
07/09/2015,12,FEET,22.2,DEGREES C,7.6,MG/L
07/09/2015,14,FEET,21.7,DEGREES C,5.4,MG/L
07/09/2015,16,FEET,20.9,DEGREES C,.4,MG/L
07/09/2015,18,FEET,18.6,DEGREES C,.2,MG/L
07/09/2015,20,FEET,17,DEGREES C,.1,MG/L
07/09/2015,22,FEET,15.9,DEGREES C,.1,MG/L
07/15/2015,0,FEET,24.5,DEGREES C,7.8,MG/L
07/15/2015,2,FEET,24.5,DEGREES C,7.8,MG/L
07/15/2015,4,FEET,24.4,DEGREES C,7.8,MG/L
07/15/2015,6,FEET,24.3,DEGREES C,7.8,MG/L
07/15/2015,8,FEET,24.1,DEGREES C,7.8,MG/L
07/15/2015,10,FEET,23.8,DEGREES C,7.6,MG/L
07/15/2015,12,FEET,23.2,DEGREES C,6.6,MG/L
07/15/2015,14,FEET,21.9,DEGREES C,2.5,MG/L
07/15/2015,16,FEET,21,DEGREES C,.3,MG/L
07/15/2015,18,FEET,19.7,DEGREES C,.1,MG/L
07/15/2015,20,FEET,17.7,DEGREES C,.1,MG/L
07/15/2015,22,FEET,16.8,DEGREES C,.1,MG/L
08/11/2015,0,FEET,24.5,DEGREES C,8,MG/L
08/11/2015,2,FEET,24.5,DEGREES C,8.1,MG/L
08/11/2015,4,FEET,24.5,DEGREES C,8.1,MG/L
08/11/2015,6,FEET,24.5,DEGREES C,8,MG/L
08/11/2015,8,FEET,24.4,DEGREES C,7.8,MG/L
08/11/2015,10,FEET,23.9,DEGREES C,6.4,MG/L
08/11/2015,12,FEET,23.6,DEGREES C,6,MG/L
08/11/2015,14,FEET,23.3,DEGREES C,4.2,MG/L
08/11/2015,16,FEET,23,DEGREES C,2.8,MG/L
08/11/2015,18,FEET,22.3,DEGREES C,.3,MG/L
08/11/2015,20,FEET,20.2,DEGREES C,.1,MG/L
08/11/2015,22,FEET,19.5,DEGREES C,0,MG/L
09/11/2015,0,FEET,22.4,DEGREES C,7.8,MG/L
09/11/2015,2,FEET,22.5,DEGREES C,7.8,MG/L
09/11/2015,4,FEET,22.5,DEGREES C,7.9,MG/L
09/11/2015,6,FEET,22.6,DEGREES C,7.8,MG/L
09/11/2015,8,FEET,22.6,DEGREES C,7.8,MG/L
09/11/2015,10,FEET,22.6,DEGREES C,7.8,MG/L
09/11/2015,12,FEET,22.4,DEGREES C,7.7,MG/L
09/11/2015,14,FEET,20.2,DEGREES C,1.8,MG/L
09/11/2015,16,FEET,19.8,DEGREES C,.8,MG/L
09/11/2015,18,FEET,19.4,DEGREES C,.1,MG/L
09/11/2015,20,FEET,19.2,DEGREES C,.1,MG/L
09/11/2015,22,FEET,18.4,DEGREES C,0,MG/L
10/12/2015,0,FEET,14.5,DEGREES C,9.8,MG/L
10/12/2015,2,FEET,14.5,DEGREES C,9.7,MG/L
10/12/2015,4,FEET,14.4,DEGREES C,9.7,MG/L
10/12/2015,6,FEET,14.4,DEGREES C,9.6,MG/L
10/12/2015,8,FEET,14.4,DEGREES C,9.6,MG/L
10/12/2015,10,FEET,14.4,DEGREES C,9.6,MG/L
10/12/2015,12,FEET,14.3,DEGREES C,9.6,MG/L
10/12/2015,14,FEET,14.3,DEGREES C,9.7,MG/L
10/12/2015,16,FEET,14.4,DEGREES C,9.6,MG/L
10/12/2015,18,FEET,14.3,DEGREES C,9.5,MG/L
10/12/2015,20,FEET,14.3,DEGREES C,9.5,MG/L
10/14/2015,0,FEET,14.3,DEGREES C,9.4,MG/L
10/14/2015,2,FEET,14.3,DEGREES C,9.2,MG/L
10/14/2015,4,FEET,14.2,DEGREES C,9.1,MG/L
10/14/2015,6,FEET,14.1,DEGREES C,9.2,MG/L
10/14/2015,8,FEET,14,DEGREES C,9,MG/L
10/14/2015,10,FEET,14,DEGREES C,9,MG/L
10/14/2015,12,FEET,13.9,DEGREES C,8.8,MG/L
10/14/2015,14,FEET,13.8,DEGREES C,8.8,MG/L
10/14/2015,16,FEET,13.8,DEGREES C,8.6,MG/L
10/14/2015,18,FEET,13.7,DEGREES C,8.7,MG/L
10/14/2015,20,FEET,13.7,DEGREES C,8.7,MG/L
10/14/2015,22,FEET,13.7,DEGREES C,8.8,MG/L
11/02/2015,0,FEET,10,DEGREES C,10.2,MG/L
11/02/2015,2,FEET,10,DEGREES C,10.1,MG/L
11/02/2015,4,FEET,9.9,DEGREES C,10.1,MG/L
11/02/2015,6,FEET,9.9,DEGREES C,9.9,MG/L
11/02/2015,8,FEET,9.9,DEGREES C,10,MG/L
11/02/2015,10,FEET,9.8,DEGREES C,9.9,MG/L
11/02/2015,12,FEET,9.8,DEGREES C,10,MG/L
11/02/2015,14,FEET,9.8,DEGREES C,9.9,MG/L
11/02/2015,16,FEET,9.8,DEGREES C,9.8,MG/L
11/02/2015,18,FEET,9.7,DEGREES C,9.7,MG/L
11/02/2015,20,FEET,9.6,DEGREES C,9.3,MG/L
11/02/2015,22,FEET,9.8,DEGREES C,,
04/14/2016,0,FEET,6,DEGREES C,12.8,MG/L
04/14/2016,2,FEET,6,DEGREES C,12.8,MG/L
04/14/2016,4,FEET,6,DEGREES C,12.7,MG/L
04/14/2016,6,FEET,6,DEGREES C,12.8,MG/L
04/14/2016,8,FEET,6,DEGREES C,12.8,MG/L
04/14/2016,10,FEET,6,DEGREES C,12.7,MG/L
04/14/2016,12,FEET,6,DEGREES C,12.7,MG/L
04/14/2016,14,FEET,6,DEGREES C,12.7,MG/L
04/14/2016,16,FEET,6,DEGREES C,12.7,MG/L
04/14/2016,18,FEET,6,DEGREES C,12.7,MG/L
04/14/2016,20,FEET,6,DEGREES C,12.6,MG/L
04/14/2016,22,FEET,5.4,DEGREES C,11.2,MG/L
05/18/2016,0,FEET,14.7,DEGREES C,10.2,MG/L
05/18/2016,2,FEET,14.7,DEGREES C,10.1,MG/L
05/18/2016,4,FEET,14.7,DEGREES C,10.1,MG/L
05/18/2016,6,FEET,14.6,DEGREES C,9.9,MG/L
05/18/2016,8,FEET,14.6,DEGREES C,10,MG/L
05/18/2016,10,FEET,14.4,DEGREES C,10.1,MG/L
05/18/2016,12,FEET,14.4,DEGREES C,10.2,MG/L
05/18/2016,14,FEET,14.3,DEGREES C,10.2,MG/L
05/18/2016,16,FEET,14.3,DEGREES C,10.1,MG/L
05/18/2016,18,FEET,14.2,DEGREES C,10.1,MG/L
05/18/2016,20,FEET,14,DEGREES C,10.1,MG/L
05/18/2016,22,FEET,13.5,DEGREES C,8.9,MG/L



Start Date,Fieldwork Comment
08/14/1985,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
10/31/1985,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
03/04/1986,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
06/13/1987,Sunny- windy- and lots of boats and skiers.    
06/27/1987,Sunny- windy- and there are no boats on the water.    
07/10/1987,Sunny and wind.  There are boats and skiers.    
07/26/1987,Windy- slight overcast- and lake was rough.    
08/23/1987,Partly cloudy- sunny- windy- lake rough- boats and skiers    
07/06/1988,90 degree air temp. sunny- slight breeze- algae not noticeable.    
07/19/1988,7/15/88= 1" rain; 7/16/88= 1.2" rain; sunny- clear- calm wind- algae not noticeable- 78 degrees air temp.    
07/20/1988,75 degree air temp- sunny- breezy- algae not noticeable- 1.5" rain on 7/10/88.    
07/25/1988,07/24/1988 .25" rain- partly sunny- breezy- 76 degrees- algae not noticeable.    
08/08/1988,8/6/88-8/13/88= .5" rain- calm- mostly cloudy- 78 degree air temp- algae not noticeable- excessive weeds in all shallow areas.    
08/16/1988,Excessive weeds in all shallow areas affecting props on boats. clear- slight breeze- air temp 95 degrees F. algae not noticeable.  8/13/88=.25" rain    
09/14/1988,Clear- air temp 64 degrees F- slight breeze- weeds protruding lake surface    
07/01/1989,Clear- air temp 82 degrees- breezy- excessive weed growth    
07/23/1989,Clear- slight breeze- excessive weed growth- weed harvester is working lake    
08/06/1989,Partly sunny- breezy- 72 degree air temp- best reading I have ever had in the summer months    
08/29/1989,Mostly sunny- windy- 80 degree air temp- no algae blooms    
06/20/1990,Partly cloudy- slight breeze- 70 degree air temp- best depth reading ever- excessive weed growth- much worse than last year- weed harvesters operating on the lake    
06/30/1990,Partly cloudy- slight breeze- 87 degree air temp- weeds are thick where not harvested    
07/03/1990,Clear- slight breeze- 82 degree air temp- weeds are thick where not harvested    
07/21/1990,Partly cloudy- slight breeze- 78 degree air temp- weed problem still exists- shoreline weeds treated chemically on 7/15/90    
07/24/1990,Partly cloudy- slight breeze- 75 degree air temp- weed problem still exists- 3 pair of Canadian geese with 9 goslings nested on lake this year    
07/31/1990,Mostly sunny- calm- 74 degree air temp- weedy in areas not harvested or treated chemically    
08/14/1990,Clear- breezy- 76 degree air temp- shoreline weeds chemically retreated on 8/7/90    
08/25/1990,Clear- calm- 80 degrees- humid- weedy in areas where not chemically treated or harvested    
09/01/1990,Clear- calm- 78 degree air temp- same weed problem as last reported    
10/06/1990,Partly cloudy- breezy- 72 degree air temp- weeds are no longer a problem    
10/27/1990,Clear- breezy- weeds are not a problem    
05/24/1991,Partly cloudy- slight breeze- exceptional weed problem    
06/25/1991,Clear- slight breeze- 70 degree air temp- excessive weed growth    
07/03/1991,Partly cloudy- breezy- 79 degree air temp- weed problem    
07/22/1991,Mostly clear- slight breeze- 88 degree air temp- weed problem    
07/31/1991,Clear- breezy- weedy- 82 degree air temp    
08/01/1991,Clear- slight breeze- 84 degree air temp- and weeds    
08/02/1991,Overcast- breezy- 72 degree air temp- weedy    
08/21/1991,Cloudy- slight breeze- 82 degree air temp- weedy    
09/02/1991,Clear- slight breeze- weed problem stabilized    
10/05/1991,Windy- mostly cloudy- air temp 44 degrees F.    
07/04/1992,Breezy- mostly clear- 78 degree air temp- weed problem- village is harvesting weeds    
07/17/1992,Calm- mostly sunny- weed problem- 83 degree air temp- spotted green heron with at least one young. yesterday 27 geese counted    
07/27/1992,Water and air calm- mostly sunny- 76 degree air temp- weed problem pretty much controlled by harvesting and chemicals.    
08/16/1992,Water and air is calm- mostly sunny- 76 degree air temp- geese return to lake at night.    
09/05/1992,Mostly sunny- breezy- 77 degree air temp- no weed problem- boat traffic light on sat of labor day weekend    
10/03/1992,Clear- NE breeze- 65 degree air temp    
10/11/1992,Slight breeze- 54 degree air temp- clear sky    
06/08/1993,Breezy- clear sky- 71 degree air temp- 3" rain reported by neighbor in last 24 hours- ice out 4-10-93    
06/11/1993,Slight breeze- light overcast- 74 degree air temp- a school of approximately 50 carp swimming in front of dam    
06/21/1993,Very slight breeze- 74 degree air temp- clear sky- 4-5 broods of geese being raised on lake    
07/03/1993,Slight breeze- 77 degree air temp- clear sky- noticing more weeds that are affecting swimming and boating.  Heavy traffic at this time of day    
07/06/1993,Breezy- clear- 78 degree air temp- 1.5 inches of rain in last 24 hours- green heron feeding in this area    
07/21/1993,Calm- 71 degree air temp- no breeze- partly cloudy- no crisis with weeds- young geese are in flight    
07/31/1993,Slight breeze- thin overcast- 78 degree air temp- weed harvester began operations this past week.    
08/13/1993,Calm- clear- air temp 84 degrees F- worst reading this summer.  Weed harvester not operating- only ran 5 days this summer- weeds not a problem as in past years    
08/24/1993,Slight breeze- clear- air temp 84 degrees F- sighting blue heron feeding along shoreline    
10/02/1993,Windy- clear- air temp 65 degrees F    
10/28/1993,Partly cloudy- breezy- air temp 45 degrees f    
06/12/1994,Ice off 4-4-94.  Partly cloudy- breezy- 80 degrees.  Weed harvester operated in NW basin all past week.  Purple martins did not return to my bird apartment this year.    
07/28/1994,Clear- calm- 70 degrees.  Weed harvester operated in lake since last reading (6-12-94) .  Geese are pests.    
09/10/1994,Early evening- overcast- rain last night- relatively light boat traffic for weekend.    
10/01/1994,Clear skies- slight wave action- reading taken late in the day.    
07/02/1995,Assumed sample was taken at noon.    
07/02/1999,It rained the night before.    
